county,precinct,office,district,party,candidate,total_votes
Colquitt,Warrior,Public Service Commission,1,Republican,Jason Shaw (I),28
Colquitt,Warrior,Public Service Commission,1,Democrat,Robert G. Bryant,25
Colquitt,Warrior,Public Service Commission,1,Libertarian,Elizabeth Melton,15
Colquitt,Shaw,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",332
Colquitt,Shaw,Public Service Commission,4,Democrat,Daniel Blackman,420
Colquitt,Shaw,Public Service Commission,4,Libertarian,Nathan Wilson,301
Colquitt,Moultrie,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",209
Colquitt,Moultrie,Public Service Commission,4,Democrat,Daniel Blackman,523
Colquitt,Moultrie,Public Service Commission,4,Libertarian,Nathan Wilson,296
Colquitt,Autreyville,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",41
Colquitt,Autreyville,Public Service Commission,4,Democrat,Daniel Blackman,92
Colquitt,Autreyville,Public Service Commission,4,Libertarian,Nathan Wilson,45
Colquitt,Bridgecreek,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",12
Colquitt,Bridgecreek,Public Service Commission,4,Democrat,Daniel Blackman,33
Colquitt,Bridgecreek,Public Service Commission,4,Libertarian,Nathan Wilson,34
Colquitt,Crosland,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",22
Colquitt,Crosland,Public Service Commission,4,Democrat,Daniel Blackman,14
Colquitt,Crosland,Public Service Commission,4,Libertarian,Nathan Wilson,8
Colquitt,Doerun,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",65
Colquitt,Doerun,Public Service Commission,4,Democrat,Daniel Blackman,31
Colquitt,Doerun,Public Service Commission,4,Libertarian,Nathan Wilson,26
Colquitt,Funston,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",28
Colquitt,Funston,Public Service Commission,4,Democrat,Daniel Blackman,44
Colquitt,Funston,Public Service Commission,4,Libertarian,Nathan Wilson,29
Colquitt,Hamilton,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",14
Colquitt,Hamilton,Public Service Commission,4,Democrat,Daniel Blackman,25
Colquitt,Hamilton,Public Service Commission,4,Libertarian,Nathan Wilson,12
Colquitt,Hartsfield,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",6
Colquitt,Hartsfield,Public Service Commission,4,Democrat,Daniel Blackman,7
Colquitt,Hartsfield,Public Service Commission,4,Libertarian,Nathan Wilson,9
Colquitt,Hopewell,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",34
Colquitt,Hopewell,Public Service Commission,4,Democrat,Daniel Blackman,84
Colquitt,Hopewell,Public Service Commission,4,Libertarian,Nathan Wilson,41
Colquitt,Lee,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",24
Colquitt,Lee,Public Service Commission,4,Democrat,Daniel Blackman,53
Colquitt,Lee,Public Service Commission,4,Libertarian,Nathan Wilson,20
Colquitt,Millcreek,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",5
Colquitt,Millcreek,Public Service Commission,4,Democrat,Daniel Blackman,10
Colquitt,Millcreek,Public Service Commission,4,Libertarian,Nathan Wilson,10
Colquitt,Monk,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",29
Colquitt,Monk,Public Service Commission,4,Democrat,Daniel Blackman,69
Colquitt,Monk,Public Service Commission,4,Libertarian,Nathan Wilson,53
Colquitt,Murphy,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",13
Colquitt,Murphy,Public Service Commission,4,Democrat,Daniel Blackman,44
Colquitt,Murphy,Public Service Commission,4,Libertarian,Nathan Wilson,31
Colquitt,Norman Park,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",92
Colquitt,Norman Park,Public Service Commission,4,Democrat,Daniel Blackman,143
Colquitt,Norman Park,Public Service Commission,4,Libertarian,Nathan Wilson,112
Colquitt,Robinson,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",32
Colquitt,Robinson,Public Service Commission,4,Democrat,Daniel Blackman,30
Colquitt,Robinson,Public Service Commission,4,Libertarian,Nathan Wilson,14
Colquitt,Thigpen,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",7
Colquitt,Thigpen,Public Service Commission,4,Democrat,Daniel Blackman,3
Colquitt,Thigpen,Public Service Commission,4,Libertarian,Nathan Wilson,6
Colquitt,Tyty,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",10
Colquitt,Tyty,Public Service Commission,4,Democrat,Daniel Blackman,9
Colquitt,Tyty,Public Service Commission,4,Libertarian,Nathan Wilson,5
Colquitt,Warrior,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",31
Colquitt,Warrior,Public Service Commission,4,Democrat,Daniel Blackman,27
Colquitt,Warrior,Public Service Commission,4,Libertarian,Nathan Wilson,15
Colquitt,Shaw,U.S. House,8,Republican,Austin Scott (I),337
Colquitt,Shaw,U.S. House,8,Democrat,Lindsay Holliday,418
Colquitt,Moultrie,U.S. House,8,Republican,Austin Scott (I),213
Colquitt,Moultrie,U.S. House,8,Democrat,Lindsay Holliday,530
Colquitt,Autreyville,U.S. House,8,Republican,Austin Scott (I),45
Colquitt,Autreyville,U.S. House,8,Democrat,Lindsay Holliday,98
Colquitt,Bridgecreek,U.S. House,8,Republican,Austin Scott (I),21
Colquitt,Bridgecreek,U.S. House,8,Democrat,Lindsay Holliday,37
Colquitt,Crosland,U.S. House,8,Republican,Austin Scott (I),20
Colquitt,Crosland,U.S. House,8,Democrat,Lindsay Holliday,15
Colquitt,Doerun,U.S. House,8,Republican,Austin Scott (I),69
Colquitt,Doerun,U.S. House,8,Democrat,Lindsay Holliday,29
Colquitt,Funston,U.S. House,8,Republican,Austin Scott (I),29
Colquitt,Funston,U.S. House,8,Democrat,Lindsay Holliday,44
Colquitt,Hamilton,U.S. House,8,Republican,Austin Scott (I),14
Colquitt,Hamilton,U.S. House,8,Democrat,Lindsay Holliday,25
Colquitt,Hartsfield,U.S. House,8,Republican,Austin Scott (I),6
Colquitt,Hartsfield,U.S. House,8,Democrat,Lindsay Holliday,7
Colquitt,Hopewell,U.S. House,8,Republican,Austin Scott (I),34
Colquitt,Hopewell,U.S. House,8,Democrat,Lindsay Holliday,84
Colquitt,Lee,U.S. House,8,Republican,Austin Scott (I),28
Colquitt,Lee,U.S. House,8,Democrat,Lindsay Holliday,49
Colquitt,Millcreek,U.S. House,8,Republican,Austin Scott (I),5
Colquitt,Millcreek,U.S. House,8,Democrat,Lindsay Holliday,10
Colquitt,Monk,U.S. House,8,Republican,Austin Scott (I),31
Colquitt,Monk,U.S. House,8,Democrat,Lindsay Holliday,71
Colquitt,Murphy,U.S. House,8,Republican,Austin Scott (I),11
Colquitt,Murphy,U.S. House,8,Democrat,Lindsay Holliday,44
Colquitt,Norman Park,U.S. House,8,Republican,Austin Scott (I),87
Colquitt,Norman Park,U.S. House,8,Democrat,Lindsay Holliday,145
Colquitt,Robinson,U.S. House,8,Republican,Austin Scott (I),35
Colquitt,Robinson,U.S. House,8,Democrat,Lindsay Holliday,32
Colquitt,Thigpen,U.S. House,8,Republican,Austin Scott (I),7
Colquitt,Thigpen,U.S. House,8,Democrat,Lindsay Holliday,3
Colquitt,Tyty,U.S. House,8,Republican,Austin Scott (I),14
Colquitt,Tyty,U.S. House,8,Democrat,Lindsay Holliday,10
Colquitt,Warrior,U.S. House,8,Republican,Austin Scott (I),31
Colquitt,Warrior,U.S. House,8,Democrat,Lindsay Holliday,26
Colquitt,Shaw,State Senate,11,Republican,Dean Burke (I),797
Colquitt,Moultrie,State Senate,11,Republican,Dean Burke (I),2306
Colquitt,Autreyville,State Senate,11,Republican,Dean Burke (I),812
Colquitt,Bridgecreek,State Senate,11,Republican,Dean Burke (I),820
Colquitt,Crosland,State Senate,11,Republican,Dean Burke (I),144
Colquitt,Doerun,State Senate,11,Republican,Dean Burke (I),342
Colquitt,Funston,State Senate,11,Republican,Dean Burke (I),651
Colquitt,Hamilton,State Senate,11,Republican,Dean Burke (I),522
Colquitt,Hartsfield,State Senate,11,Republican,Dean Burke (I),305
Colquitt,Hopewell,State Senate,11,Republican,Dean Burke (I),1046
Colquitt,Lee,State Senate,11,Republican,Dean Burke (I),601
Colquitt,Millcreek,State Senate,11,Republican,Dean Burke (I),292
Colquitt,Monk,State Senate,11,Republican,Dean Burke (I),940
Colquitt,Murphy,State Senate,11,Republican,Dean Burke (I),697
Colquitt,Norman Park,State Senate,11,Republican,Dean Burke (I),1381
Colquitt,Robinson,State Senate,11,Republican,Dean Burke (I),506
Colquitt,Thigpen,State Senate,11,Republican,Dean Burke (I),163
Colquitt,Tyty,State Senate,11,Republican,Dean Burke (I),339
Colquitt,Warrior,State Senate,11,Republican,Dean Burke (I),610
Colquitt,Bridgecreek,State House,171,Republican,Joe Campbell (I),834
Colquitt,Doerun,State House,171,Republican,Joe Campbell (I),348
Colquitt,Funston,State House,171,Republican,Joe Campbell (I),656
Colquitt,Hamilton,State House,171,Republican,Joe Campbell (I),532
Colquitt,Hartsfield,State House,171,Republican,Joe Campbell (I),306
Colquitt,Millcreek,State House,171,Republican,Joe Campbell (I),295
Colquitt,Monk,State House,171,Republican,Joe Campbell (I),948
Colquitt,Thigpen,State House,171,Republican,Joe Campbell (I),166
Colquitt,Shaw,State House,172,Republican,Sam Watson (I),855
Colquitt,Moultrie,State House,172,Republican,Sam Watson (I),2382
Colquitt,Autreyville,State House,172,Republican,Sam Watson (I),832
Colquitt,Crosland,State House,172,Republican,Sam Watson (I),153
Colquitt,Hopewell,State House,172,Republican,Sam Watson (I),1070
Colquitt,Lee,State House,172,Republican,Sam Watson (I),612
Colquitt,Murphy,State House,172,Republican,Sam Watson (I),709
Colquitt,Norman Park,State House,172,Republican,Sam Watson (I),1420
Colquitt,Robinson,State House,172,Republican,Sam Watson (I),516
Colquitt,Tyty,State House,172,Republican,Sam Watson (I),348
Colquitt,Warrior,State House,172,Republican,Sam Watson (I),626
Columbia,Kiokee Baptist Church,President,,Republican,Donald J. Trump (I),39
Columbia,Kiokee Baptist Church,President,,Democrat,Joseph R. Biden,146
Columbia,Kiokee Baptist Church,President,,Libertarian,Jo Jorgensen,110
Columbia,Lewis Methodist Church,President,,Republican,Donald J. Trump (I),129
Columbia,Lewis Methodist Church,President,,Democrat,Joseph R. Biden,596
Columbia,Lewis Methodist Church,President,,Libertarian,Jo Jorgensen,390
Columbia,Woodlawn Baptist Church,President,,Republican,Donald J. Trump (I),27
Columbia,Woodlawn Baptist Church,President,,Democrat,Joseph R. Biden,143
Columbia,Woodlawn Baptist Church,President,,Libertarian,Jo Jorgensen,105
Columbia,Patriots Park,President,,Republican,Donald J. Trump (I),130
Columbia,Patriots Park,President,,Democrat,Joseph R. Biden,674
Columbia,Patriots Park,President,,Libertarian,Jo Jorgensen,344
Columbia,New Life Church,President,,Republican,Donald J. Trump (I),236
Columbia,New Life Church,President,,Democrat,Joseph R. Biden,1023
Columbia,New Life Church,President,,Libertarian,Jo Jorgensen,430
Columbia,Harlem Branch Library,President,,Republican,Donald J. Trump (I),82
Columbia,Harlem Branch Library,President,,Democrat,Joseph R. Biden,245
Columbia,Harlem Branch Library,President,,Libertarian,Jo Jorgensen,133
Columbia,Harlem Senior Center,President,,Republican,Donald J. Trump (I),115
Columbia,Harlem Senior Center,President,,Democrat,Joseph R. Biden,240
Columbia,Harlem Senior Center,President,,Libertarian,Jo Jorgensen,185
Columbia,Second Mt Moriah Baptist Church,President,,Republican,Donald J. Trump (I),26
Columbia,Second Mt Moriah Baptist Church,President,,Democrat,Joseph R. Biden,80
Columbia,Second Mt Moriah Baptist Church,President,,Libertarian,Jo Jorgensen,53
Columbia,Bessie Thomas Center,President,,Republican,Donald J. Trump (I),14
Columbia,Bessie Thomas Center,President,,Democrat,Joseph R. Biden,50
Columbia,Bessie Thomas Center,President,,Libertarian,Jo Jorgensen,24
Columbia,Philadelphia Church,President,,Republican,Donald J. Trump (I),118
Columbia,Philadelphia Church,President,,Democrat,Joseph R. Biden,423
Columbia,Philadelphia Church,President,,Libertarian,Jo Jorgensen,198
Columbia,Liberty Park-Grovetown,President,,Republican,Donald J. Trump (I),220
Columbia,Liberty Park-Grovetown,President,,Democrat,Joseph R. Biden,609
Columbia,Liberty Park-Grovetown,President,,Libertarian,Jo Jorgensen,318
Columbia,Grovetown Methodist Church,President,,Republican,Donald J. Trump (I),258
Columbia,Grovetown Methodist Church,President,,Democrat,Joseph R. Biden,520
Columbia,Grovetown Methodist Church,President,,Libertarian,Jo Jorgensen,268
Columbia,G A Apostolic Church,President,,Republican,Donald J. Trump (I),78
Columbia,G A Apostolic Church,President,,Democrat,Joseph R. Biden,244
Columbia,G A Apostolic Church,President,,Libertarian,Jo Jorgensen,148
Columbia,Grovetown Public Safety Station 2,President,,Republican,Donald J. Trump (I),219
Columbia,Grovetown Public Safety Station 2,President,,Democrat,Joseph R. Biden,790
Columbia,Grovetown Public Safety Station 2,President,,Libertarian,Jo Jorgensen,413
Columbia,Grove First Baptist Church,President,,Republican,Donald J. Trump (I),157
Columbia,Grove First Baptist Church,President,,Democrat,Joseph R. Biden,678
Columbia,Grove First Baptist Church,President,,Libertarian,Jo Jorgensen,327
Columbia,Eubank-Blanchard Center,President,,Republican,Donald J. Trump (I),84
Columbia,Eubank-Blanchard Center,President,,Democrat,Joseph R. Biden,110
Columbia,Eubank-Blanchard Center,President,,Libertarian,Jo Jorgensen,83
Columbia,Second Mt Carmel Baptist Church,President,,Republican,Donald J. Trump (I),126
Columbia,Second Mt Carmel Baptist Church,President,,Democrat,Joseph R. Biden,71
Columbia,Second Mt Carmel Baptist Church,President,,Libertarian,Jo Jorgensen,87
Columbia,Damascus Baptist Church,President,,Republican,Donald J. Trump (I),34
Columbia,Damascus Baptist Church,President,,Democrat,Joseph R. Biden,34
Columbia,Damascus Baptist Church,President,,Libertarian,Jo Jorgensen,31
Columbia,Col Cty Bd of Edu,President,,Republican,Donald J. Trump (I),97
Columbia,Col Cty Bd of Edu,President,,Democrat,Joseph R. Biden,298
Columbia,Col Cty Bd of Edu,President,,Libertarian,Jo Jorgensen,174
Columbia,Greenbrier High,President,,Republican,Donald J. Trump (I),110
Columbia,Greenbrier High,President,,Democrat,Joseph R. Biden,389
Columbia,Greenbrier High,President,,Libertarian,Jo Jorgensen,293
Columbia,Parkway Baptist Church,President,,Republican,Donald J. Trump (I),152
Columbia,Parkway Baptist Church,President,,Democrat,Joseph R. Biden,741
Columbia,Parkway Baptist Church,President,,Libertarian,Jo Jorgensen,375
Columbia,Riverview Church,President,,Republican,Donald J. Trump (I),59
Columbia,Riverview Church,President,,Democrat,Joseph R. Biden,178
Columbia,Riverview Church,President,,Libertarian,Jo Jorgensen,141
Columbia,Grace Baptist Church,President,,Republican,Donald J. Trump (I),141
Columbia,Grace Baptist Church,President,,Democrat,Joseph R. Biden,673
Columbia,Grace Baptist Church,President,,Libertarian,Jo Jorgensen,357
Columbia,Christ Sanctified,President,,Republican,Donald J. Trump (I),102
Columbia,Christ Sanctified,President,,Democrat,Joseph R. Biden,282
Columbia,Christ Sanctified,President,,Libertarian,Jo Jorgensen,186
Columbia,Blanchard Park,President,,Republican,Donald J. Trump (I),109
Columbia,Blanchard Park,President,,Democrat,Joseph R. Biden,304
Columbia,Blanchard Park,President,,Libertarian,Jo Jorgensen,183
Columbia,Belair Baptist Church,President,,Republican,Donald J. Trump (I),123
Columbia,Belair Baptist Church,President,,Democrat,Joseph R. Biden,338
Columbia,Belair Baptist Church,President,,Libertarian,Jo Jorgensen,215
Columbia,Marvin Methodist,President,,Republican,Donald J. Trump (I),138
Columbia,Marvin Methodist,President,,Democrat,Joseph R. Biden,196
Columbia,Marvin Methodist,President,,Libertarian,Jo Jorgensen,198
Columbia,Westside Baptist Church,President,,Republican,Donald J. Trump (I),78
Columbia,Westside Baptist Church,President,,Democrat,Joseph R. Biden,118
Columbia,Westside Baptist Church,President,,Libertarian,Jo Jorgensen,150
Columbia,Trinity Baptist Church,President,,Republican,Donald J. Trump (I),117
Columbia,Trinity Baptist Church,President,,Democrat,Joseph R. Biden,258
Columbia,Trinity Baptist Church,President,,Libertarian,Jo Jorgensen,197
Columbia,Abilene Baptist,President,,Republican,Donald J. Trump (I),85
Columbia,Abilene Baptist,President,,Democrat,Joseph R. Biden,204
Columbia,Abilene Baptist,President,,Libertarian,Jo Jorgensen,175
Columbia,Augusta Christian,President,,Republican,Donald J. Trump (I),133
Columbia,Augusta Christian,President,,Democrat,Joseph R. Biden,248
Columbia,Augusta Christian,President,,Libertarian,Jo Jorgensen,223
Columbia,Savannah Rapids Pavilion,President,,Republican,Donald J. Trump (I),35
Columbia,Savannah Rapids Pavilion,President,,Democrat,Joseph R. Biden,141
Columbia,Savannah Rapids Pavilion,President,,Libertarian,Jo Jorgensen,204
Columbia,Gospel Water Branch,President,,Republican,Donald J. Trump (I),114
Columbia,Gospel Water Branch,President,,Democrat,Joseph R. Biden,291
Columbia,Gospel Water Branch,President,,Libertarian,Jo Jorgensen,247
Columbia,Genesis Church,President,,Republican,Donald J. Trump (I),81
Columbia,Genesis Church,President,,Democrat,Joseph R. Biden,208
Columbia,Genesis Church,President,,Libertarian,Jo Jorgensen,188
Columbia,Stevens Creek Church,President,,Republican,Donald J. Trump (I),110
Columbia,Stevens Creek Church,President,,Democrat,Joseph R. Biden,324
Columbia,Stevens Creek Church,President,,Libertarian,Jo Jorgensen,302
Columbia,Mtz Col Fire Hdqtr,President,,Republican,Donald J. Trump (I),106
Columbia,Mtz Col Fire Hdqtr,President,,Democrat,Joseph R. Biden,120
Columbia,Mtz Col Fire Hdqtr,President,,Libertarian,Jo Jorgensen,94
Columbia,Lakeside Middle,President,,Republican,Donald J. Trump (I),107
Columbia,Lakeside Middle,President,,Democrat,Joseph R. Biden,245
Columbia,Lakeside Middle,President,,Libertarian,Jo Jorgensen,159
Columbia,Martinez Baptist,President,,Republican,Donald J. Trump (I),146
Columbia,Martinez Baptist,President,,Democrat,Joseph R. Biden,225
Columbia,Martinez Baptist,President,,Libertarian,Jo Jorgensen,157
Columbia,Gold Cross EMS,President,,Republican,Donald J. Trump (I),64
Columbia,Gold Cross EMS,President,,Democrat,Joseph R. Biden,152
Columbia,Gold Cross EMS,President,,Libertarian,Jo Jorgensen,161
Columbia,Church of Our Savior,President,,Republican,Donald J. Trump (I),161
Columbia,Church of Our Savior,President,,Democrat,Joseph R. Biden,251
Columbia,Church of Our Savior,President,,Libertarian,Jo Jorgensen,235
Columbia,West Acres Baptist,President,,Republican,Donald J. Trump (I),96
Columbia,West Acres Baptist,President,,Democrat,Joseph R. Biden,261
Columbia,West Acres Baptist,President,,Libertarian,Jo Jorgensen,213
Columbia,Journey Comm Church,President,,Republican,Donald J. Trump (I),38
Columbia,Journey Comm Church,President,,Democrat,Joseph R. Biden,109
Columbia,Journey Comm Church,President,,Libertarian,Jo Jorgensen,91
Columbia,Wesley Methodist,President,,Republican,Donald J. Trump (I),99
Columbia,Wesley Methodist,President,,Democrat,Joseph R. Biden,302
Columbia,Wesley Methodist,President,,Libertarian,Jo Jorgensen,176
Columbia,Col Cty Main Library,President,,Republican,Donald J. Trump (I),64
Columbia,Col Cty Main Library,President,,Democrat,Joseph R. Biden,296
Columbia,Col Cty Main Library,President,,Libertarian,Jo Jorgensen,198
Columbia,Christ Church Presbyterian,President,,Republican,Donald J. Trump (I),73
Columbia,Christ Church Presbyterian,President,,Democrat,Joseph R. Biden,254
Columbia,Christ Church Presbyterian,President,,Libertarian,Jo Jorgensen,171
Columbia,Blue Ridge Elementary,President,,Republican,Donald J. Trump (I),135
Columbia,Blue Ridge Elementary,President,,Democrat,Joseph R. Biden,293
Columbia,Blue Ridge Elementary,President,,Libertarian,Jo Jorgensen,189
Columbia,Christ The King Luth Church,President,,Republican,Donald J. Trump (I),44
Columbia,Christ The King Luth Church,President,,Democrat,Joseph R. Biden,273
Columbia,Christ The King Luth Church,President,,Libertarian,Jo Jorgensen,247
Columbia,Kiokee Baptist Church,U.S. Senate,,Republican,David A. Perdue (I),42
Columbia,Kiokee Baptist Church,U.S. Senate,,Democrat,Jon Ossoff,138
Columbia,Kiokee Baptist Church,U.S. Senate,,Libertarian,Shane Hazel,103
Columbia,Lewis Methodist Church,U.S. Senate,,Republican,David A. Perdue (I),133
Columbia,Lewis Methodist Church,U.S. Senate,,Democrat,Jon Ossoff,574
Columbia,Lewis Methodist Church,U.S. Senate,,Libertarian,Shane Hazel,370
