county,precinct,office,district,party,candidate,total_votes
Clayton,Oak 2,Commissioner of Insurance,,Democrat,Janice Laws Robinson,565
Clayton,Oak 3,Commissioner of Insurance,,Republican,John King (I),43
Clayton,Oak 3,Commissioner of Insurance,,Democrat,Janice Laws Robinson,940
Clayton,Oak 4,Commissioner of Insurance,,Republican,John King (I),61
Clayton,Oak 4,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1062
Clayton,Oak 5,Commissioner of Insurance,,Republican,John King (I),42
Clayton,Oak 5,Commissioner of Insurance,,Democrat,Janice Laws Robinson,486
Clayton,Oak 6,Commissioner of Insurance,,Republican,John King (I),39
Clayton,Oak 6,Commissioner of Insurance,,Democrat,Janice Laws Robinson,426
Clayton,Panhandle 1,Commissioner of Insurance,,Republican,John King (I),149
Clayton,Panhandle 1,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1469
Clayton,Panhandle 2,Commissioner of Insurance,,Republican,John King (I),442
Clayton,Panhandle 2,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1691
Clayton,Riverdale 1,Commissioner of Insurance,,Republican,John King (I),98
Clayton,Riverdale 1,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1179
Clayton,Riverdale 2,Commissioner of Insurance,,Republican,John King (I),86
Clayton,Riverdale 2,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1290
Clayton,Riverdale 3,Commissioner of Insurance,,Republican,John King (I),109
Clayton,Riverdale 3,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1504
Clayton,Riverdale 4,Commissioner of Insurance,,Republican,John King (I),170
Clayton,Riverdale 4,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1447
Clayton,Riverdale 5,Commissioner of Insurance,,Republican,John King (I),115
Clayton,Riverdale 5,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1071
Clayton,Riverdale 6,Commissioner of Insurance,,Republican,John King (I),146
Clayton,Riverdale 6,Commissioner of Insurance,,Democrat,Janice Laws Robinson,929
Clayton,Riverdale 7,Commissioner of Insurance,,Republican,John King (I),136
Clayton,Riverdale 7,Commissioner of Insurance,,Democrat,Janice Laws Robinson,718
Clayton,Riverdale 8,Commissioner of Insurance,,Republican,John King (I),148
Clayton,Riverdale 8,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1421
Clayton,Riverdale 9,Commissioner of Insurance,,Republican,John King (I),133
Clayton,Riverdale 9,Commissioner of Insurance,,Democrat,Janice Laws Robinson,939
Clayton,Riverdale 10,Commissioner of Insurance,,Republican,John King (I),42
Clayton,Riverdale 10,Commissioner of Insurance,,Democrat,Janice Laws Robinson,801
Clayton,Riverdale 11,Commissioner of Insurance,,Republican,John King (I),70
Clayton,Riverdale 11,Commissioner of Insurance,,Democrat,Janice Laws Robinson,903
Clayton,Riverdale 12,Commissioner of Insurance,,Republican,John King (I),113
Clayton,Riverdale 12,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1273
Clayton,Ellenwood 1,State School Superintendent,,Republican,Richard Woods (I),109
Clayton,Ellenwood 1,State School Superintendent,,Democrat,Alisha Thomas Searcy,1580
Clayton,Ellenwood 2,State School Superintendent,,Republican,Richard Woods (I),152
Clayton,Ellenwood 2,State School Superintendent,,Democrat,Alisha Thomas Searcy,1776
Clayton,Forest Park 1,State School Superintendent,,Republican,Richard Woods (I),204
Clayton,Forest Park 1,State School Superintendent,,Democrat,Alisha Thomas Searcy,808
Clayton,Forest Park 2,State School Superintendent,,Republican,Richard Woods (I),147
Clayton,Forest Park 2,State School Superintendent,,Democrat,Alisha Thomas Searcy,882
Clayton,Forest Park 3,State School Superintendent,,Republican,Richard Woods (I),180
Clayton,Forest Park 3,State School Superintendent,,Democrat,Alisha Thomas Searcy,829
Clayton,Forest Park 4,State School Superintendent,,Republican,Richard Woods (I),244
Clayton,Forest Park 4,State School Superintendent,,Democrat,Alisha Thomas Searcy,452
Clayton,Forest Park 5,State School Superintendent,,Republican,Richard Woods (I),227
Clayton,Forest Park 5,State School Superintendent,,Democrat,Alisha Thomas Searcy,980
Clayton,Forest Park 6,State School Superintendent,,Republican,Richard Woods (I),187
Clayton,Forest Park 6,State School Superintendent,,Democrat,Alisha Thomas Searcy,413
Clayton,Jonesboro 1,State School Superintendent,,Republican,Richard Woods (I),129
Clayton,Jonesboro 1,State School Superintendent,,Democrat,Alisha Thomas Searcy,1286
Clayton,Jonesboro 2,State School Superintendent,,Republican,Richard Woods (I),33
Clayton,Jonesboro 2,State School Superintendent,,Democrat,Alisha Thomas Searcy,825
Clayton,Jonesboro 3,State School Superintendent,,Republican,Richard Woods (I),206
Clayton,Jonesboro 3,State School Superintendent,,Democrat,Alisha Thomas Searcy,354
Clayton,Jonesboro 4,State School Superintendent,,Republican,Richard Woods (I),126
Clayton,Jonesboro 4,State School Superintendent,,Democrat,Alisha Thomas Searcy,666
Clayton,Jonesboro 5,State School Superintendent,,Republican,Richard Woods (I),219
Clayton,Jonesboro 5,State School Superintendent,,Democrat,Alisha Thomas Searcy,719
Clayton,Jonesboro 6,State School Superintendent,,Republican,Richard Woods (I),741
Clayton,Jonesboro 6,State School Superintendent,,Democrat,Alisha Thomas Searcy,912
Clayton,Jonesboro 7,State School Superintendent,,Republican,Richard Woods (I),271
Clayton,Jonesboro 7,State School Superintendent,,Democrat,Alisha Thomas Searcy,1223
Clayton,Jonesboro 8,State School Superintendent,,Republican,Richard Woods (I),101
Clayton,Jonesboro 8,State School Superintendent,,Democrat,Alisha Thomas Searcy,1188
Clayton,Jonesboro 9,State School Superintendent,,Republican,Richard Woods (I),101
Clayton,Jonesboro 9,State School Superintendent,,Democrat,Alisha Thomas Searcy,435
Clayton,Jonesboro 10,State School Superintendent,,Republican,Richard Woods (I),133
Clayton,Jonesboro 10,State School Superintendent,,Democrat,Alisha Thomas Searcy,1011
Clayton,Jonesboro 11,State School Superintendent,,Republican,Richard Woods (I),296
Clayton,Jonesboro 11,State School Superintendent,,Democrat,Alisha Thomas Searcy,1028
Clayton,Jonesboro 12,State School Superintendent,,Republican,Richard Woods (I),93
Clayton,Jonesboro 12,State School Superintendent,,Democrat,Alisha Thomas Searcy,1142
Clayton,Jonesboro 13,State School Superintendent,,Republican,Richard Woods (I),172
Clayton,Jonesboro 13,State School Superintendent,,Democrat,Alisha Thomas Searcy,1037
Clayton,Jonesboro 14,State School Superintendent,,Republican,Richard Woods (I),667
Clayton,Jonesboro 14,State School Superintendent,,Democrat,Alisha Thomas Searcy,1718
Clayton,Jonesboro 15,State School Superintendent,,Republican,Richard Woods (I),102
Clayton,Jonesboro 15,State School Superintendent,,Democrat,Alisha Thomas Searcy,759
Clayton,Jonesboro 16,State School Superintendent,,Republican,Richard Woods (I),116
Clayton,Jonesboro 16,State School Superintendent,,Democrat,Alisha Thomas Searcy,849
Clayton,Jonesboro 17,State School Superintendent,,Republican,Richard Woods (I),96
Clayton,Jonesboro 17,State School Superintendent,,Democrat,Alisha Thomas Searcy,1151
Clayton,Jonesboro 18,State School Superintendent,,Republican,Richard Woods (I),174
Clayton,Jonesboro 18,State School Superintendent,,Democrat,Alisha Thomas Searcy,1203
Clayton,Jonesboro 19,State School Superintendent,,Republican,Richard Woods (I),118
Clayton,Jonesboro 19,State School Superintendent,,Democrat,Alisha Thomas Searcy,1284
Clayton,Jonesboro 20,State School Superintendent,,Republican,Richard Woods (I),68
Clayton,Jonesboro 20,State School Superintendent,,Democrat,Alisha Thomas Searcy,1024
Clayton,Jonesboro 21,State School Superintendent,,Republican,Richard Woods (I),141
Clayton,Jonesboro 21,State School Superintendent,,Democrat,Alisha Thomas Searcy,1330
Clayton,Jonesboro 22,State School Superintendent,,Republican,Richard Woods (I),108
Clayton,Jonesboro 22,State School Superintendent,,Democrat,Alisha Thomas Searcy,680
Clayton,Lake City,State School Superintendent,,Republican,Richard Woods (I),162
Clayton,Lake City,State School Superintendent,,Democrat,Alisha Thomas Searcy,1054
Clayton,Lovejoy 1,State School Superintendent,,Republican,Richard Woods (I),273
Clayton,Lovejoy 1,State School Superintendent,,Democrat,Alisha Thomas Searcy,1870
Clayton,Lovejoy 2,State School Superintendent,,Republican,Richard Woods (I),161
Clayton,Lovejoy 2,State School Superintendent,,Democrat,Alisha Thomas Searcy,1314
Clayton,Lovejoy 3,State School Superintendent,,Republican,Richard Woods (I),134
Clayton,Lovejoy 3,State School Superintendent,,Democrat,Alisha Thomas Searcy,809
Clayton,Lovejoy 4,State School Superintendent,,Republican,Richard Woods (I),145
Clayton,Lovejoy 4,State School Superintendent,,Democrat,Alisha Thomas Searcy,1154
Clayton,Lovejoy 5,State School Superintendent,,Republican,Richard Woods (I),129
Clayton,Lovejoy 5,State School Superintendent,,Democrat,Alisha Thomas Searcy,1301
Clayton,Lovejoy 6,State School Superintendent,,Republican,Richard Woods (I),169
Clayton,Lovejoy 6,State School Superintendent,,Democrat,Alisha Thomas Searcy,1644
Clayton,Lovejoy 7,State School Superintendent,,Republican,Richard Woods (I),209
Clayton,Lovejoy 7,State School Superintendent,,Democrat,Alisha Thomas Searcy,1317
Clayton,Lovejoy 8,State School Superintendent,,Republican,Richard Woods (I),62
Clayton,Lovejoy 8,State School Superintendent,,Democrat,Alisha Thomas Searcy,669
Clayton,Morrow 1,State School Superintendent,,Republican,Richard Woods (I),142
Clayton,Morrow 1,State School Superintendent,,Democrat,Alisha Thomas Searcy,1087
Clayton,Morrow 2,State School Superintendent,,Republican,Richard Woods (I),288
Clayton,Morrow 2,State School Superintendent,,Democrat,Alisha Thomas Searcy,603
Clayton,Morrow 3,State School Superintendent,,Republican,Richard Woods (I),246
Clayton,Morrow 3,State School Superintendent,,Democrat,Alisha Thomas Searcy,871
Clayton,Morrow 4,State School Superintendent,,Republican,Richard Woods (I),189
Clayton,Morrow 4,State School Superintendent,,Democrat,Alisha Thomas Searcy,705
Clayton,Morrow 5,State School Superintendent,,Republican,Richard Woods (I),167
Clayton,Morrow 5,State School Superintendent,,Democrat,Alisha Thomas Searcy,1350
Clayton,Morrow 6,State School Superintendent,,Republican,Richard Woods (I),230
Clayton,Morrow 6,State School Superintendent,,Democrat,Alisha Thomas Searcy,1151
Clayton,Morrow 7,State School Superintendent,,Republican,Richard Woods (I),138
Clayton,Morrow 7,State School Superintendent,,Democrat,Alisha Thomas Searcy,676
Clayton,Morrow 8,State School Superintendent,,Republican,Richard Woods (I),138
Clayton,Morrow 8,State School Superintendent,,Democrat,Alisha Thomas Searcy,1440
Clayton,Morrow 9,State School Superintendent,,Republican,Richard Woods (I),94
Clayton,Morrow 9,State School Superintendent,,Democrat,Alisha Thomas Searcy,491
Clayton,Morrow 10,State School Superintendent,,Republican,Richard Woods (I),207
Clayton,Morrow 10,State School Superintendent,,Democrat,Alisha Thomas Searcy,966
Clayton,Morrow 11,State School Superintendent,,Republican,Richard Woods (I),108
Clayton,Morrow 11,State School Superintendent,,Democrat,Alisha Thomas Searcy,837
Clayton,Oak 1,State School Superintendent,,Republican,Richard Woods (I),42
Clayton,Oak 1,State School Superintendent,,Democrat,Alisha Thomas Searcy,976
Clayton,Oak 2,State School Superintendent,,Republican,Richard Woods (I),46
Clayton,Oak 2,State School Superintendent,,Democrat,Alisha Thomas Searcy,562
Clayton,Oak 3,State School Superintendent,,Republican,Richard Woods (I),39
Clayton,Oak 3,State School Superintendent,,Democrat,Alisha Thomas Searcy,945
Clayton,Oak 4,State School Superintendent,,Republican,Richard Woods (I),63
Clayton,Oak 4,State School Superintendent,,Democrat,Alisha Thomas Searcy,1065
Clayton,Oak 5,State School Superintendent,,Republican,Richard Woods (I),37
Clayton,Oak 5,State School Superintendent,,Democrat,Alisha Thomas Searcy,491
Clayton,Oak 6,State School Superintendent,,Republican,Richard Woods (I),38
Clayton,Oak 6,State School Superintendent,,Democrat,Alisha Thomas Searcy,430
Clayton,Panhandle 1,State School Superintendent,,Republican,Richard Woods (I),152
Clayton,Panhandle 1,State School Superintendent,,Democrat,Alisha Thomas Searcy,1472
Clayton,Panhandle 2,State School Superintendent,,Republican,Richard Woods (I),444
Clayton,Panhandle 2,State School Superintendent,,Democrat,Alisha Thomas Searcy,1698
Clayton,Riverdale 1,State School Superintendent,,Republican,Richard Woods (I),101
Clayton,Riverdale 1,State School Superintendent,,Democrat,Alisha Thomas Searcy,1182
Clayton,Riverdale 2,State School Superintendent,,Republican,Richard Woods (I),86
Clayton,Riverdale 2,State School Superintendent,,Democrat,Alisha Thomas Searcy,1295
Clayton,Riverdale 3,State School Superintendent,,Republican,Richard Woods (I),118
Clayton,Riverdale 3,State School Superintendent,,Democrat,Alisha Thomas Searcy,1492
Clayton,Riverdale 4,State School Superintendent,,Republican,Richard Woods (I),162
Clayton,Riverdale 4,State School Superintendent,,Democrat,Alisha Thomas Searcy,1453
Clayton,Riverdale 5,State School Superintendent,,Republican,Richard Woods (I),115
Clayton,Riverdale 5,State School Superintendent,,Democrat,Alisha Thomas Searcy,1074
Clayton,Riverdale 6,State School Superintendent,,Republican,Richard Woods (I),137
Clayton,Riverdale 6,State School Superintendent,,Democrat,Alisha Thomas Searcy,937
Clayton,Riverdale 7,State School Superintendent,,Republican,Richard Woods (I),133
Clayton,Riverdale 7,State School Superintendent,,Democrat,Alisha Thomas Searcy,726
Clayton,Riverdale 8,State School Superintendent,,Republican,Richard Woods (I),149
Clayton,Riverdale 8,State School Superintendent,,Democrat,Alisha Thomas Searcy,1428
Clayton,Riverdale 9,State School Superintendent,,Republican,Richard Woods (I),132
Clayton,Riverdale 9,State School Superintendent,,Democrat,Alisha Thomas Searcy,947
Clayton,Riverdale 10,State School Superintendent,,Republican,Richard Woods (I),40
Clayton,Riverdale 10,State School Superintendent,,Democrat,Alisha Thomas Searcy,802
Clayton,Riverdale 11,State School Superintendent,,Republican,Richard Woods (I),72
Clayton,Riverdale 11,State School Superintendent,,Democrat,Alisha Thomas Searcy,910
Clayton,Riverdale 12,State School Superintendent,,Republican,Richard Woods (I),121
Clayton,Riverdale 12,State School Superintendent,,Democrat,Alisha Thomas Searcy,1269
Clayton,Ellenwood 1,Commissioner of Labor,,Republican,Bruce Thompson,97
Clayton,Ellenwood 1,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1557
Clayton,Ellenwood 1,Commissioner of Labor,,Libertarian,Emily Anderson,33
Clayton,Ellenwood 2,Commissioner of Labor,,Republican,Bruce Thompson,125
Clayton,Ellenwood 2,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1740
Clayton,Ellenwood 2,Commissioner of Labor,,Libertarian,Emily Anderson,59
Clayton,Forest Park 1,Commissioner of Labor,,Republican,Bruce Thompson,188
Clayton,Forest Park 1,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",786
Clayton,Forest Park 1,Commissioner of Labor,,Libertarian,Emily Anderson,47
Clayton,Forest Park 2,Commissioner of Labor,,Republican,Bruce Thompson,141
Clayton,Forest Park 2,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",846
Clayton,Forest Park 2,Commissioner of Labor,,Libertarian,Emily Anderson,39
Clayton,Forest Park 3,Commissioner of Labor,,Republican,Bruce Thompson,168
Clayton,Forest Park 3,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",805
Clayton,Forest Park 3,Commissioner of Labor,,Libertarian,Emily Anderson,33
Clayton,Forest Park 4,Commissioner of Labor,,Republican,Bruce Thompson,227
Clayton,Forest Park 4,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",451
Clayton,Forest Park 4,Commissioner of Labor,,Libertarian,Emily Anderson,20
Clayton,Forest Park 5,Commissioner of Labor,,Republican,Bruce Thompson,220
Clayton,Forest Park 5,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",946
Clayton,Forest Park 5,Commissioner of Labor,,Libertarian,Emily Anderson,37
Clayton,Forest Park 6,Commissioner of Labor,,Republican,Bruce Thompson,186
Clayton,Forest Park 6,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",398
Clayton,Forest Park 6,Commissioner of Labor,,Libertarian,Emily Anderson,12
Clayton,Jonesboro 1,Commissioner of Labor,,Republican,Bruce Thompson,111
Clayton,Jonesboro 1,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1255
Clayton,Jonesboro 1,Commissioner of Labor,,Libertarian,Emily Anderson,47
Clayton,Jonesboro 2,Commissioner of Labor,,Republican,Bruce Thompson,38
Clayton,Jonesboro 2,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",803
Clayton,Jonesboro 2,Commissioner of Labor,,Libertarian,Emily Anderson,16
Clayton,Jonesboro 3,Commissioner of Labor,,Republican,Bruce Thompson,193
Clayton,Jonesboro 3,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",351
Clayton,Jonesboro 3,Commissioner of Labor,,Libertarian,Emily Anderson,16
Clayton,Jonesboro 4,Commissioner of Labor,,Republican,Bruce Thompson,125
Clayton,Jonesboro 4,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",640
Clayton,Jonesboro 4,Commissioner of Labor,,Libertarian,Emily Anderson,26
Clayton,Jonesboro 5,Commissioner of Labor,,Republican,Bruce Thompson,205
Clayton,Jonesboro 5,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",702
Clayton,Jonesboro 5,Commissioner of Labor,,Libertarian,Emily Anderson,35
Clayton,Jonesboro 6,Commissioner of Labor,,Republican,Bruce Thompson,704
Clayton,Jonesboro 6,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",907
Clayton,Jonesboro 6,Commissioner of Labor,,Libertarian,Emily Anderson,40
Clayton,Jonesboro 7,Commissioner of Labor,,Republican,Bruce Thompson,257
Clayton,Jonesboro 7,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1208
Clayton,Jonesboro 7,Commissioner of Labor,,Libertarian,Emily Anderson,26
Clayton,Jonesboro 8,Commissioner of Labor,,Republican,Bruce Thompson,99
Clayton,Jonesboro 8,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1159
Clayton,Jonesboro 8,Commissioner of Labor,,Libertarian,Emily Anderson,31
Clayton,Jonesboro 9,Commissioner of Labor,,Republican,Bruce Thompson,91
Clayton,Jonesboro 9,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",423
Clayton,Jonesboro 9,Commissioner of Labor,,Libertarian,Emily Anderson,21
Clayton,Jonesboro 10,Commissioner of Labor,,Republican,Bruce Thompson,124
Clayton,Jonesboro 10,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",984
Clayton,Jonesboro 10,Commissioner of Labor,,Libertarian,Emily Anderson,35
Clayton,Jonesboro 11,Commissioner of Labor,,Republican,Bruce Thompson,278
Clayton,Jonesboro 11,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1005
