county,precinct,office,district,party,candidate,total_votes
Dade,West Brow,U.S. Senate,,Democrat,Raphael Warnock (I),142
Dade,Trenton,U.S. Senate,,Republican,Herschel Junior Walker,970
Dade,Trenton,U.S. Senate,,Democrat,Raphael Warnock (I),193
Dade,North Dade,U.S. Senate,,Republican,Herschel Junior Walker,606
Dade,North Dade,U.S. Senate,,Democrat,Raphael Warnock (I),184
Dawson,West,U.S. Senate,,Republican,Herschel Junior Walker,1335
Dawson,West,U.S. Senate,,Democrat,Raphael Warnock (I),473
Dawson,Central,U.S. Senate,,Republican,Herschel Junior Walker,4621
Dawson,Central,U.S. Senate,,Democrat,Raphael Warnock (I),703
Dawson,East,U.S. Senate,,Republican,Herschel Junior Walker,4210
Dawson,East,U.S. Senate,,Democrat,Raphael Warnock (I),927
Decatur,Mt. Pleasant,U.S. Senate,,Republican,Herschel Junior Walker,297
Decatur,Mt. Pleasant,U.S. Senate,,Democrat,Raphael Warnock (I),39
Decatur,Recovery,U.S. Senate,,Republican,Herschel Junior Walker,322
Decatur,Recovery,U.S. Senate,,Democrat,Raphael Warnock (I),81
Decatur,Kendrick,U.S. Senate,,Republican,Herschel Junior Walker,245
Decatur,Kendrick,U.S. Senate,,Democrat,Raphael Warnock (I),65
Decatur,Climax,U.S. Senate,,Republican,Herschel Junior Walker,413
Decatur,Climax,U.S. Senate,,Democrat,Raphael Warnock (I),132
Decatur,Brinson,U.S. Senate,,Republican,Herschel Junior Walker,366
Decatur,Brinson,U.S. Senate,,Democrat,Raphael Warnock (I),82
Decatur,West Bainbridge,U.S. Senate,,Republican,Herschel Junior Walker,520
Decatur,West Bainbridge,U.S. Senate,,Democrat,Raphael Warnock (I),409
Decatur,Bainbridge-Coliseum,U.S. Senate,,Republican,Herschel Junior Walker,428
Decatur,Bainbridge-Coliseum,U.S. Senate,,Democrat,Raphael Warnock (I),428
Decatur,Bainbridge-Fairgrounds,U.S. Senate,,Republican,Herschel Junior Walker,693
Decatur,Bainbridge-Fairgrounds,U.S. Senate,,Democrat,Raphael Warnock (I),725
Decatur,Attapulgus,U.S. Senate,,Republican,Herschel Junior Walker,329
Decatur,Attapulgus,U.S. Senate,,Democrat,Raphael Warnock (I),541
Decatur,Kirbo Center,U.S. Senate,,Republican,Herschel Junior Walker,1267
Decatur,Kirbo Center,U.S. Senate,,Democrat,Raphael Warnock (I),586
DeKalb,Allgood Elem,U.S. Senate,,Republican,Herschel Junior Walker,126
DeKalb,Allgood Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1300
DeKalb,Ashford Park Elem,U.S. Senate,,Republican,Herschel Junior Walker,619
DeKalb,Ashford Park Elem,U.S. Senate,,Democrat,Raphael Warnock (I),948
DeKalb,Austin,U.S. Senate,,Republican,Herschel Junior Walker,801
DeKalb,Austin,U.S. Senate,,Democrat,Raphael Warnock (I),937
DeKalb,Avondale,U.S. Senate,,Republican,Herschel Junior Walker,423
DeKalb,Avondale,U.S. Senate,,Democrat,Raphael Warnock (I),2007
DeKalb,Austin Drive,U.S. Senate,,Republican,Herschel Junior Walker,36
DeKalb,Austin Drive,U.S. Senate,,Democrat,Raphael Warnock (I),916
DeKalb,Ashford Dunwoody Rd,U.S. Senate,,Republican,Herschel Junior Walker,693
DeKalb,Ashford Dunwoody Rd,U.S. Senate,,Democrat,Raphael Warnock (I),1222
DeKalb,Ashford Parkside,U.S. Senate,,Republican,Herschel Junior Walker,682
DeKalb,Ashford Parkside,U.S. Senate,,Democrat,Raphael Warnock (I),1308
DeKalb,Avondale High,U.S. Senate,,Republican,Herschel Junior Walker,171
DeKalb,Avondale High,U.S. Senate,,Democrat,Raphael Warnock (I),2029
DeKalb,Boulevard,U.S. Senate,,Republican,Herschel Junior Walker,139
DeKalb,Boulevard,U.S. Senate,,Democrat,Raphael Warnock (I),2709
DeKalb,Briar Vista Elem,U.S. Senate,,Republican,Herschel Junior Walker,248
DeKalb,Briar Vista Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1414
DeKalb,Briarlake Elem,U.S. Senate,,Republican,Herschel Junior Walker,350
DeKalb,Briarlake Elem,U.S. Senate,,Democrat,Raphael Warnock (I),888
DeKalb,Briarwood,U.S. Senate,,Republican,Herschel Junior Walker,362
DeKalb,Briarwood,U.S. Senate,,Democrat,Raphael Warnock (I),900
DeKalb,Brockett Elem,U.S. Senate,,Republican,Herschel Junior Walker,358
DeKalb,Brockett Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1062
DeKalb,Briarcliff,U.S. Senate,,Republican,Herschel Junior Walker,474
DeKalb,Briarcliff,U.S. Senate,,Democrat,Raphael Warnock (I),1317
DeKalb,Brockett,U.S. Senate,,Republican,Herschel Junior Walker,370
DeKalb,Brockett,U.S. Senate,,Democrat,Raphael Warnock (I),1109
DeKalb,Brookhaven,U.S. Senate,,Republican,Herschel Junior Walker,620
DeKalb,Brookhaven,U.S. Senate,,Democrat,Raphael Warnock (I),1250
DeKalb,Browns Mill Elem,U.S. Senate,,Republican,Herschel Junior Walker,64
DeKalb,Browns Mill Elem,U.S. Senate,,Democrat,Raphael Warnock (I),2069
DeKalb,Bouldercrest Road,U.S. Senate,,Republican,Herschel Junior Walker,31
DeKalb,Bouldercrest Road,U.S. Senate,,Democrat,Raphael Warnock (I),995
DeKalb,Bethune Middle,U.S. Senate,,Republican,Herschel Junior Walker,55
DeKalb,Bethune Middle,U.S. Senate,,Democrat,Raphael Warnock (I),1926
DeKalb,Burgess Elem,U.S. Senate,,Republican,Herschel Junior Walker,77
DeKalb,Burgess Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1967
DeKalb,Columbia Drive,U.S. Senate,,Republican,Herschel Junior Walker,33
DeKalb,Columbia Drive,U.S. Senate,,Democrat,Raphael Warnock (I),927
DeKalb,Canby Lane Elem,U.S. Senate,,Republican,Herschel Junior Walker,32
DeKalb,Canby Lane Elem,U.S. Senate,,Democrat,Raphael Warnock (I),871
DeKalb,Columbia Elem,U.S. Senate,,Republican,Herschel Junior Walker,6
DeKalb,Columbia Elem,U.S. Senate,,Democrat,Raphael Warnock (I),452
DeKalb,Cedar Grove Elem,U.S. Senate,,Republican,Herschel Junior Walker,37
DeKalb,Cedar Grove Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1899
DeKalb,Chamblee,U.S. Senate,,Republican,Herschel Junior Walker,337
DeKalb,Chamblee,U.S. Senate,,Democrat,Raphael Warnock (I),939
DeKalb,Candler-Murphey Candler Elem,U.S. Senate,,Republican,Herschel Junior Walker,108
DeKalb,Candler-Murphey Candler Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1782
DeKalb,Chapel Hill Elem,U.S. Senate,,Republican,Herschel Junior Walker,49
DeKalb,Chapel Hill Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1632
DeKalb,Chesnut Elem,U.S. Senate,,Republican,Herschel Junior Walker,248
DeKalb,Chesnut Elem,U.S. Senate,,Democrat,Raphael Warnock (I),882
DeKalb,Clairemont West,U.S. Senate,,Republican,Herschel Junior Walker,220
DeKalb,Clairemont West,U.S. Senate,,Democrat,Raphael Warnock (I),2276
DeKalb,Clairmont Road,U.S. Senate,,Republican,Herschel Junior Walker,233
DeKalb,Clairmont Road,U.S. Senate,,Democrat,Raphael Warnock (I),1620
DeKalb,Clarkston,U.S. Senate,,Republican,Herschel Junior Walker,124
DeKalb,Clarkston,U.S. Senate,,Democrat,Raphael Warnock (I),1032
DeKalb,Clifton,U.S. Senate,,Republican,Herschel Junior Walker,26
DeKalb,Clifton,U.S. Senate,,Democrat,Raphael Warnock (I),747
DeKalb,Columbia Middle,U.S. Senate,,Republican,Herschel Junior Walker,17
DeKalb,Columbia Middle,U.S. Senate,,Democrat,Raphael Warnock (I),760
DeKalb,Coan Recreation Center,U.S. Senate,,Republican,Herschel Junior Walker,108
DeKalb,Coan Recreation Center,U.S. Senate,,Democrat,Raphael Warnock (I),2026
DeKalb,Cross Keys High,U.S. Senate,,Republican,Herschel Junior Walker,254
DeKalb,Cross Keys High,U.S. Senate,,Democrat,Raphael Warnock (I),788
DeKalb,Crossroads,U.S. Senate,,Republican,Herschel Junior Walker,52
DeKalb,Crossroads,U.S. Senate,,Democrat,Raphael Warnock (I),1270
DeKalb,Candler,U.S. Senate,,Republican,Herschel Junior Walker,55
DeKalb,Candler,U.S. Senate,,Democrat,Raphael Warnock (I),1443
DeKalb,Cedar Grove Middle,U.S. Senate,,Republican,Herschel Junior Walker,21
DeKalb,Cedar Grove Middle,U.S. Senate,,Democrat,Raphael Warnock (I),644
DeKalb,Cedar Grove South,U.S. Senate,,Republican,Herschel Junior Walker,50
DeKalb,Cedar Grove South,U.S. Senate,,Democrat,Raphael Warnock (I),2047
DeKalb,Covington Hwy,U.S. Senate,,Republican,Herschel Junior Walker,4
DeKalb,Covington Hwy,U.S. Senate,,Democrat,Raphael Warnock (I),69
DeKalb,Covington,U.S. Senate,,Republican,Herschel Junior Walker,69
DeKalb,Covington,U.S. Senate,,Democrat,Raphael Warnock (I),805
DeKalb,Clairemont East,U.S. Senate,,Republican,Herschel Junior Walker,213
DeKalb,Clairemont East,U.S. Senate,,Democrat,Raphael Warnock (I),2096
DeKalb,Coralwood,U.S. Senate,,Republican,Herschel Junior Walker,478
DeKalb,Coralwood,U.S. Senate,,Democrat,Raphael Warnock (I),1769
DeKalb,Candler Park,U.S. Senate,,Republican,Herschel Junior Walker,185
DeKalb,Candler Park,U.S. Senate,,Democrat,Raphael Warnock (I),2578
DeKalb,Clarkston Community Center,U.S. Senate,,Republican,Herschel Junior Walker,114
DeKalb,Clarkston Community Center,U.S. Senate,,Democrat,Raphael Warnock (I),837
DeKalb,Chamblee 2,U.S. Senate,,Republican,Herschel Junior Walker,537
DeKalb,Chamblee 2,U.S. Senate,,Democrat,Raphael Warnock (I),1244
DeKalb,Doraville North,U.S. Senate,,Republican,Herschel Junior Walker,249
DeKalb,Doraville North,U.S. Senate,,Democrat,Raphael Warnock (I),980
DeKalb,Doraville South,U.S. Senate,,Republican,Herschel Junior Walker,155
DeKalb,Doraville South,U.S. Senate,,Democrat,Raphael Warnock (I),461
DeKalb,Dresden Elem,U.S. Senate,,Republican,Herschel Junior Walker,491
DeKalb,Dresden Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1735
DeKalb,Decatur,U.S. Senate,,Republican,Herschel Junior Walker,76
DeKalb,Decatur,U.S. Senate,,Democrat,Raphael Warnock (I),1253
DeKalb,Dunaire Elem,U.S. Senate,,Republican,Herschel Junior Walker,115
DeKalb,Dunaire Elem,U.S. Senate,,Democrat,Raphael Warnock (I),948
DeKalb,Dunwoody,U.S. Senate,,Republican,Herschel Junior Walker,453
DeKalb,Dunwoody,U.S. Senate,,Democrat,Raphael Warnock (I),1206
DeKalb,Dunwoody 2,U.S. Senate,,Republican,Herschel Junior Walker,559
DeKalb,Dunwoody 2,U.S. Senate,,Democrat,Raphael Warnock (I),795
DeKalb,Druid Hills High,U.S. Senate,,Republican,Herschel Junior Walker,189
DeKalb,Druid Hills High,U.S. Senate,,Democrat,Raphael Warnock (I),1230
DeKalb,Dunwoody Library,U.S. Senate,,Republican,Herschel Junior Walker,817
DeKalb,Dunwoody Library,U.S. Senate,,Democrat,Raphael Warnock (I),914
DeKalb,East Lake,U.S. Senate,,Republican,Herschel Junior Walker,154
DeKalb,East Lake,U.S. Senate,,Democrat,Raphael Warnock (I),2134
DeKalb,Embry Hills,U.S. Senate,,Republican,Herschel Junior Walker,275
DeKalb,Embry Hills,U.S. Senate,,Democrat,Raphael Warnock (I),737
DeKalb,Evansdale Elem,U.S. Senate,,Republican,Herschel Junior Walker,507
DeKalb,Evansdale Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1328
DeKalb,Emory South,U.S. Senate,,Republican,Herschel Junior Walker,275
DeKalb,Emory South,U.S. Senate,,Democrat,Raphael Warnock (I),1606
DeKalb,Emory Road,U.S. Senate,,Republican,Herschel Junior Walker,76
DeKalb,Emory Road,U.S. Senate,,Democrat,Raphael Warnock (I),1281
DeKalb,Fairington Elem,U.S. Senate,,Republican,Herschel Junior Walker,44
DeKalb,Fairington Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1670
DeKalb,Fernbank Elem,U.S. Senate,,Republican,Herschel Junior Walker,254
DeKalb,Fernbank Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1440
DeKalb,Flat Shoals Elem,U.S. Senate,,Republican,Herschel Junior Walker,19
DeKalb,Flat Shoals Elem,U.S. Senate,,Democrat,Raphael Warnock (I),911
DeKalb,Flat Shoals Parkway,U.S. Senate,,Republican,Herschel Junior Walker,56
DeKalb,Flat Shoals Parkway,U.S. Senate,,Democrat,Raphael Warnock (I),1755
DeKalb,Flat Rock Elem,U.S. Senate,,Republican,Herschel Junior Walker,57
DeKalb,Flat Rock Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1627
DeKalb,Flat Shoals,U.S. Senate,,Republican,Herschel Junior Walker,25
DeKalb,Flat Shoals,U.S. Senate,,Democrat,Raphael Warnock (I),937
DeKalb,Flakes Mill,U.S. Senate,,Republican,Herschel Junior Walker,21
DeKalb,Flakes Mill,U.S. Senate,,Democrat,Raphael Warnock (I),1009
DeKalb,Flat Shoals Library,U.S. Senate,,Republican,Herschel Junior Walker,26
DeKalb,Flat Shoals Library,U.S. Senate,,Democrat,Raphael Warnock (I),972
DeKalb,Freedom Middle,U.S. Senate,,Republican,Herschel Junior Walker,122
DeKalb,Freedom Middle,U.S. Senate,,Democrat,Raphael Warnock (I),1183
DeKalb,Glennwood,U.S. Senate,,Republican,Herschel Junior Walker,112
DeKalb,Glennwood,U.S. Senate,,Democrat,Raphael Warnock (I),1736
DeKalb,Glenhaven,U.S. Senate,,Republican,Herschel Junior Walker,64
DeKalb,Glenhaven,U.S. Senate,,Democrat,Raphael Warnock (I),742
DeKalb,Gresham Road,U.S. Senate,,Republican,Herschel Junior Walker,51
DeKalb,Gresham Road,U.S. Senate,,Democrat,Raphael Warnock (I),1659
DeKalb,Georgetown Sq,U.S. Senate,,Republican,Herschel Junior Walker,480
DeKalb,Georgetown Sq,U.S. Senate,,Democrat,Raphael Warnock (I),1194
DeKalb,Glenwood Road,U.S. Senate,,Republican,Herschel Junior Walker,47
DeKalb,Glenwood Road,U.S. Senate,,Democrat,Raphael Warnock (I),787
DeKalb,Hambrick Elem,U.S. Senate,,Republican,Herschel Junior Walker,185
DeKalb,Hambrick Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1310
DeKalb,Hawthorne Elem,U.S. Senate,,Republican,Herschel Junior Walker,379
DeKalb,Hawthorne Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1533
DeKalb,Henderson Mill,U.S. Senate,,Republican,Herschel Junior Walker,429
DeKalb,Henderson Mill,U.S. Senate,,Democrat,Raphael Warnock (I),1363
DeKalb,Huntley Hills Elem,U.S. Senate,,Republican,Herschel Junior Walker,363
DeKalb,Huntley Hills Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1203
DeKalb,Hugh Howell,U.S. Senate,,Republican,Herschel Junior Walker,365
DeKalb,Hugh Howell,U.S. Senate,,Democrat,Raphael Warnock (I),803
DeKalb,Harris-Narvie J Harris Elem,U.S. Senate,,Republican,Herschel Junior Walker,43
DeKalb,Harris-Narvie J Harris Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1888
DeKalb,Harris-Margaret Harris ED,U.S. Senate,,Republican,Herschel Junior Walker,97
DeKalb,Harris-Margaret Harris ED,U.S. Senate,,Democrat,Raphael Warnock (I),628
DeKalb,Idlewood Elem,U.S. Senate,,Republican,Herschel Junior Walker,205
DeKalb,Idlewood Elem,U.S. Senate,,Democrat,Raphael Warnock (I),930
DeKalb,Indian Creek,U.S. Senate,,Republican,Herschel Junior Walker,91
DeKalb,Indian Creek,U.S. Senate,,Democrat,Raphael Warnock (I),703
DeKalb,Johnson Estates,U.S. Senate,,Republican,Herschel Junior Walker,172
DeKalb,Johnson Estates,U.S. Senate,,Democrat,Raphael Warnock (I),1001
DeKalb,Jolly Elem,U.S. Senate,,Republican,Herschel Junior Walker,242
DeKalb,Jolly Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1230
DeKalb,Kelley Lake Elem,U.S. Senate,,Republican,Herschel Junior Walker,44
DeKalb,Kelley Lake Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1242
DeKalb,Kingsley Elem,U.S. Senate,,Republican,Herschel Junior Walker,792
DeKalb,Kingsley Elem,U.S. Senate,,Democrat,Raphael Warnock (I),902
DeKalb,Kelley Chapel Road,U.S. Senate,,Republican,Herschel Junior Walker,24
DeKalb,Kelley Chapel Road,U.S. Senate,,Democrat,Raphael Warnock (I),734
DeKalb,Knollwood,U.S. Senate,,Republican,Herschel Junior Walker,47
DeKalb,Knollwood,U.S. Senate,,Democrat,Raphael Warnock (I),1150
DeKalb,Kittredge Elem,U.S. Senate,,Republican,Herschel Junior Walker,539
DeKalb,Kittredge Elem,U.S. Senate,,Democrat,Raphael Warnock (I),981
DeKalb,Lakeside High,U.S. Senate,,Republican,Herschel Junior Walker,570
DeKalb,Lakeside High,U.S. Senate,,Democrat,Raphael Warnock (I),1584
DeKalb,Lavista Road,U.S. Senate,,Republican,Herschel Junior Walker,308
DeKalb,Lavista Road,U.S. Senate,,Democrat,Raphael Warnock (I),1070
DeKalb,Lavista,U.S. Senate,,Republican,Herschel Junior Walker,295
DeKalb,Lavista,U.S. Senate,,Democrat,Raphael Warnock (I),1091
DeKalb,Lithonia,U.S. Senate,,Republican,Herschel Junior Walker,32
DeKalb,Lithonia,U.S. Senate,,Democrat,Raphael Warnock (I),521
DeKalb,Lin-Mary Lin Elem,U.S. Senate,,Republican,Herschel Junior Walker,174
DeKalb,Lin-Mary Lin Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1736
DeKalb,Lithonia High,U.S. Senate,,Republican,Herschel Junior Walker,23
DeKalb,Lithonia High,U.S. Senate,,Democrat,Raphael Warnock (I),1310
DeKalb,Livsey Elem,U.S. Senate,,Republican,Herschel Junior Walker,246
DeKalb,Livsey Elem,U.S. Senate,,Democrat,Raphael Warnock (I),597
DeKalb,Miller-Eldridge L Miller Elem,U.S. Senate,,Republican,Herschel Junior Walker,63
DeKalb,Miller-Eldridge L Miller Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1444
DeKalb,McNair High,U.S. Senate,,Republican,Herschel Junior Walker,74
DeKalb,McNair High,U.S. Senate,,Democrat,Raphael Warnock (I),1961
DeKalb,Marbut Elem,U.S. Senate,,Republican,Herschel Junior Walker,30
DeKalb,Marbut Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1509
DeKalb,McNair,U.S. Senate,,Republican,Herschel Junior Walker,41
DeKalb,McNair,U.S. Senate,,Democrat,Raphael Warnock (I),1217
DeKalb,McLendon,U.S. Senate,,Republican,Herschel Junior Walker,241
DeKalb,McLendon,U.S. Senate,,Democrat,Raphael Warnock (I),1615
DeKalb,McWilliams,U.S. Senate,,Republican,Herschel Junior Walker,26
DeKalb,McWilliams,U.S. Senate,,Democrat,Raphael Warnock (I),1297
DeKalb,Medlock,U.S. Senate,,Republican,Herschel Junior Walker,230
DeKalb,Medlock,U.S. Senate,,Democrat,Raphael Warnock (I),1517
DeKalb,Midvale Elem,U.S. Senate,,Republican,Herschel Junior Walker,648
DeKalb,Midvale Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1140
DeKalb,Miller Grove,U.S. Senate,,Republican,Herschel Junior Walker,23
DeKalb,Miller Grove,U.S. Senate,,Democrat,Raphael Warnock (I),1636
DeKalb,Montclair Elem,U.S. Senate,,Republican,Herschel Junior Walker,69
DeKalb,Montclair Elem,U.S. Senate,,Democrat,Raphael Warnock (I),574
DeKalb,Montreal,U.S. Senate,,Republican,Herschel Junior Walker,220
DeKalb,Montreal,U.S. Senate,,Democrat,Raphael Warnock (I),1060
DeKalb,Meadowview,U.S. Senate,,Republican,Herschel Junior Walker,31
DeKalb,Meadowview,U.S. Senate,,Democrat,Raphael Warnock (I),1496
DeKalb,Memorial South,U.S. Senate,,Republican,Herschel Junior Walker,81
DeKalb,Memorial South,U.S. Senate,,Democrat,Raphael Warnock (I),774
DeKalb,Midway,U.S. Senate,,Republican,Herschel Junior Walker,65
DeKalb,Midway,U.S. Senate,,Democrat,Raphael Warnock (I),1173
DeKalb,McNair Academy,U.S. Senate,,Republican,Herschel Junior Walker,22
DeKalb,McNair Academy,U.S. Senate,,Democrat,Raphael Warnock (I),945
DeKalb,Mount Vernon East,U.S. Senate,,Republican,Herschel Junior Walker,789
DeKalb,Mount Vernon East,U.S. Senate,,Democrat,Raphael Warnock (I),983
DeKalb,Mathis-Bob Mathis Elem,U.S. Senate,,Republican,Herschel Junior Walker,44
DeKalb,Mathis-Bob Mathis Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1446
DeKalb,Mount Vernon West,U.S. Senate,,Republican,Herschel Junior Walker,578
DeKalb,Mount Vernon West,U.S. Senate,,Democrat,Raphael Warnock (I),925
DeKalb,Metropolitan,U.S. Senate,,Republican,Herschel Junior Walker,90
DeKalb,Metropolitan,U.S. Senate,,Democrat,Raphael Warnock (I),1799
DeKalb,Montgomery Elem,U.S. Senate,,Republican,Herschel Junior Walker,515
DeKalb,Montgomery Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1076
DeKalb,Miller Grove Road,U.S. Senate,,Republican,Herschel Junior Walker,41
DeKalb,Miller Grove Road,U.S. Senate,,Democrat,Raphael Warnock (I),1093
DeKalb,Midvale Road,U.S. Senate,,Republican,Herschel Junior Walker,135
DeKalb,Midvale Road,U.S. Senate,,Democrat,Raphael Warnock (I),707
DeKalb,Miller Grove High,U.S. Senate,,Republican,Herschel Junior Walker,31
DeKalb,Miller Grove High,U.S. Senate,,Democrat,Raphael Warnock (I),1107
DeKalb,North Decatur,U.S. Senate,,Republican,Herschel Junior Walker,82
DeKalb,North Decatur,U.S. Senate,,Democrat,Raphael Warnock (I),882
DeKalb,North Hairston,U.S. Senate,,Republican,Herschel Junior Walker,100
DeKalb,North Hairston,U.S. Senate,,Democrat,Raphael Warnock (I),833
DeKalb,Northlake,U.S. Senate,,Republican,Herschel Junior Walker,211
DeKalb,Northlake,U.S. Senate,,Democrat,Raphael Warnock (I),820
DeKalb,North Peachtree,U.S. Senate,,Republican,Herschel Junior Walker,218
DeKalb,North Peachtree,U.S. Senate,,Democrat,Raphael Warnock (I),617
DeKalb,Oak Grove Elem,U.S. Senate,,Republican,Herschel Junior Walker,381
DeKalb,Oak Grove Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1116
DeKalb,Oakcliff Elem,U.S. Senate,,Republican,Herschel Junior Walker,203
DeKalb,Oakcliff Elem,U.S. Senate,,Democrat,Raphael Warnock (I),581
DeKalb,Oakhurst,U.S. Senate,,Republican,Herschel Junior Walker,94
DeKalb,Oakhurst,U.S. Senate,,Democrat,Raphael Warnock (I),1640
DeKalb,Oak View Elem,U.S. Senate,,Republican,Herschel Junior Walker,41
DeKalb,Oak View Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1992
DeKalb,Peachcrest,U.S. Senate,,Republican,Herschel Junior Walker,61
DeKalb,Peachcrest,U.S. Senate,,Democrat,Raphael Warnock (I),853
DeKalb,Peachtree Middle,U.S. Senate,,Republican,Herschel Junior Walker,343
DeKalb,Peachtree Middle,U.S. Senate,,Democrat,Raphael Warnock (I),1267
DeKalb,Princeton Elem,U.S. Senate,,Republican,Herschel Junior Walker,40
DeKalb,Princeton Elem,U.S. Senate,,Democrat,Raphael Warnock (I),1085
DeKalb,Pine Lake,U.S. Senate,,Republican,Herschel Junior Walker,32
DeKalb,Pine Lake,U.S. Senate,,Democrat,Raphael Warnock (I),361
DeKalb,Pleasantdale Road,U.S. Senate,,Republican,Herschel Junior Walker,222
