county,precinct,office,district,party,candidate,total_votes
Decatur,Recovery,U.S. Senate (Special),,Republican,Kelly Loeffler (I),16
Decatur,Recovery,U.S. Senate (Special),,Democrat,Raphael Warnock,33
Decatur,Kendrick,U.S. Senate (Special),,Republican,Kelly Loeffler (I),23
Decatur,Kendrick,U.S. Senate (Special),,Democrat,Raphael Warnock,27
Decatur,Climax,U.S. Senate (Special),,Republican,Kelly Loeffler (I),42
Decatur,Climax,U.S. Senate (Special),,Democrat,Raphael Warnock,78
Decatur,Brinson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),25
Decatur,Brinson,U.S. Senate (Special),,Democrat,Raphael Warnock,56
Decatur,West Bainbridge,U.S. Senate (Special),,Republican,Kelly Loeffler (I),137
Decatur,West Bainbridge,U.S. Senate (Special),,Democrat,Raphael Warnock,290
Decatur,Bainbridge-Coliseum,U.S. Senate (Special),,Republican,Kelly Loeffler (I),276
Decatur,Bainbridge-Coliseum,U.S. Senate (Special),,Democrat,Raphael Warnock,701
Decatur,BDGE-Fairgrounds,U.S. Senate (Special),,Republican,Kelly Loeffler (I),241
Decatur,BDGE-Fairgrounds,U.S. Senate (Special),,Democrat,Raphael Warnock,435
Decatur,Attapulgus,U.S. Senate (Special),,Republican,Kelly Loeffler (I),197
Decatur,Attapulgus,U.S. Senate (Special),,Democrat,Raphael Warnock,269
DeKalb,Allgood Elem,U.S. Senate,,Republican,David A. Perdue (I),300
DeKalb,Allgood Elem,U.S. Senate,,Democrat,Jon Ossoff,794
DeKalb,Ashford Park Elem,U.S. Senate,,Republican,David A. Perdue (I),159
DeKalb,Ashford Park Elem,U.S. Senate,,Democrat,Jon Ossoff,418
DeKalb,Austin,U.S. Senate,,Republican,David A. Perdue (I),110
DeKalb,Austin,U.S. Senate,,Democrat,Jon Ossoff,449
DeKalb,Avondale,U.S. Senate,,Republican,David A. Perdue (I),332
DeKalb,Avondale,U.S. Senate,,Democrat,Jon Ossoff,834
DeKalb,Austin Drive,U.S. Senate,,Republican,David A. Perdue (I),266
DeKalb,Austin Drive,U.S. Senate,,Democrat,Jon Ossoff,575
DeKalb,Ashford Dunwoody Rd,U.S. Senate,,Republican,David A. Perdue (I),166
DeKalb,Ashford Dunwoody Rd,U.S. Senate,,Democrat,Jon Ossoff,671
DeKalb,Ashford Parkside,U.S. Senate,,Republican,David A. Perdue (I),140
DeKalb,Ashford Parkside,U.S. Senate,,Democrat,Jon Ossoff,717
DeKalb,Avondale High,U.S. Senate,,Republican,David A. Perdue (I),208
DeKalb,Avondale High,U.S. Senate,,Democrat,Jon Ossoff,1055
DeKalb,Boulevard,U.S. Senate,,Republican,David A. Perdue (I),360
DeKalb,Boulevard,U.S. Senate,,Democrat,Jon Ossoff,1820
DeKalb,Briar Vista Elem,U.S. Senate,,Republican,David A. Perdue (I),245
DeKalb,Briar Vista Elem,U.S. Senate,,Democrat,Jon Ossoff,680
DeKalb,Briarlake Elem,U.S. Senate,,Republican,David A. Perdue (I),141
DeKalb,Briarlake Elem,U.S. Senate,,Democrat,Jon Ossoff,408
DeKalb,Briarwood,U.S. Senate,,Republican,David A. Perdue (I),160
DeKalb,Briarwood,U.S. Senate,,Democrat,Jon Ossoff,483
DeKalb,Brockett Elem,U.S. Senate,,Republican,David A. Perdue (I),203
DeKalb,Brockett Elem,U.S. Senate,,Democrat,Jon Ossoff,634
DeKalb,Briarcliff,U.S. Senate,,Republican,David A. Perdue (I),160
DeKalb,Briarcliff,U.S. Senate,,Democrat,Jon Ossoff,560
DeKalb,Brockett,U.S. Senate,,Republican,David A. Perdue (I),247
DeKalb,Brockett,U.S. Senate,,Democrat,Jon Ossoff,598
DeKalb,Brookhaven,U.S. Senate,,Republican,David A. Perdue (I),251
DeKalb,Brookhaven,U.S. Senate,,Democrat,Jon Ossoff,675
DeKalb,Browns Mill Elem,U.S. Senate,,Republican,David A. Perdue (I),418
DeKalb,Browns Mill Elem,U.S. Senate,,Democrat,Jon Ossoff,1384
DeKalb,Bouldercrest Road,U.S. Senate,,Republican,David A. Perdue (I),193
DeKalb,Bouldercrest Road,U.S. Senate,,Democrat,Jon Ossoff,708
DeKalb,Bethune Middle,U.S. Senate,,Republican,David A. Perdue (I),413
DeKalb,Bethune Middle,U.S. Senate,,Democrat,Jon Ossoff,1305
DeKalb,Burgess Elem,U.S. Senate,,Republican,David A. Perdue (I),260
DeKalb,Burgess Elem,U.S. Senate,,Democrat,Jon Ossoff,1297
DeKalb,Columbia Drive,U.S. Senate,,Republican,David A. Perdue (I),265
DeKalb,Columbia Drive,U.S. Senate,,Democrat,Jon Ossoff,530
DeKalb,Canby Lane Elem,U.S. Senate,,Republican,David A. Perdue (I),253
DeKalb,Canby Lane Elem,U.S. Senate,,Democrat,Jon Ossoff,490
DeKalb,Columbia Elem,U.S. Senate,,Republican,David A. Perdue (I),167
DeKalb,Columbia Elem,U.S. Senate,,Democrat,Jon Ossoff,296
DeKalb,Cedar Grove Elem,U.S. Senate,,Republican,David A. Perdue (I),383
DeKalb,Cedar Grove Elem,U.S. Senate,,Democrat,Jon Ossoff,1368
DeKalb,Chamblee,U.S. Senate,,Republican,David A. Perdue (I),162
DeKalb,Chamblee,U.S. Senate,,Democrat,Jon Ossoff,499
DeKalb,Candler-Murphey Candler Elem,U.S. Senate,,Republican,David A. Perdue (I),346
DeKalb,Candler-Murphey Candler Elem,U.S. Senate,,Democrat,Jon Ossoff,1328
DeKalb,Chapel Hill Elem,U.S. Senate,,Republican,David A. Perdue (I),374
DeKalb,Chapel Hill Elem,U.S. Senate,,Democrat,Jon Ossoff,1099
DeKalb,Chesnut Elem,U.S. Senate,,Republican,David A. Perdue (I),246
DeKalb,Chesnut Elem,U.S. Senate,,Democrat,Jon Ossoff,601
DeKalb,Clairemont West,U.S. Senate,,Republican,David A. Perdue (I),187
DeKalb,Clairemont West,U.S. Senate,,Democrat,Jon Ossoff,1154
DeKalb,Clairmont Road,U.S. Senate,,Republican,David A. Perdue (I),208
DeKalb,Clairmont Road,U.S. Senate,,Democrat,Jon Ossoff,698
DeKalb,Clarkston,U.S. Senate,,Republican,David A. Perdue (I),504
DeKalb,Clarkston,U.S. Senate,,Democrat,Jon Ossoff,768
DeKalb,Clifton,U.S. Senate,,Republican,David A. Perdue (I),169
DeKalb,Clifton,U.S. Senate,,Democrat,Jon Ossoff,508
DeKalb,Columbia Middle,U.S. Senate,,Republican,David A. Perdue (I),188
DeKalb,Columbia Middle,U.S. Senate,,Democrat,Jon Ossoff,546
DeKalb,Coan Recreation Center,U.S. Senate,,Republican,David A. Perdue (I),316
DeKalb,Coan Recreation Center,U.S. Senate,,Democrat,Jon Ossoff,1529
DeKalb,Cross Keys High,U.S. Senate,,Republican,David A. Perdue (I),132
DeKalb,Cross Keys High,U.S. Senate,,Democrat,Jon Ossoff,472
DeKalb,Crossroads,U.S. Senate,,Republican,David A. Perdue (I),273
DeKalb,Crossroads,U.S. Senate,,Democrat,Jon Ossoff,834
DeKalb,Candler,U.S. Senate,,Republican,David A. Perdue (I),311
DeKalb,Candler,U.S. Senate,,Democrat,Jon Ossoff,897
DeKalb,Cedar Grove Middle,U.S. Senate,,Republican,David A. Perdue (I),154
DeKalb,Cedar Grove Middle,U.S. Senate,,Democrat,Jon Ossoff,456
DeKalb,Cedar Grove South,U.S. Senate,,Republican,David A. Perdue (I),385
DeKalb,Cedar Grove South,U.S. Senate,,Democrat,Jon Ossoff,1490
DeKalb,Covington Hwy,U.S. Senate,,Republican,David A. Perdue (I),49
DeKalb,Covington Hwy,U.S. Senate,,Democrat,Jon Ossoff,75
DeKalb,Covington,U.S. Senate,,Republican,David A. Perdue (I),172
DeKalb,Covington,U.S. Senate,,Democrat,Jon Ossoff,626
DeKalb,Clairemont East,U.S. Senate,,Republican,David A. Perdue (I),175
DeKalb,Clairemont East,U.S. Senate,,Democrat,Jon Ossoff,1070
DeKalb,Coralwood,U.S. Senate,,Republican,David A. Perdue (I),155
DeKalb,Coralwood,U.S. Senate,,Democrat,Jon Ossoff,861
DeKalb,Candler Park,U.S. Senate,,Republican,David A. Perdue (I),203
DeKalb,Candler Park,U.S. Senate,,Democrat,Jon Ossoff,1701
DeKalb,Clarkston Community Center,U.S. Senate,,Republican,David A. Perdue (I),288
DeKalb,Clarkston Community Center,U.S. Senate,,Democrat,Jon Ossoff,491
DeKalb,Chamblee 2,U.S. Senate,,Republican,David A. Perdue (I),157
DeKalb,Chamblee 2,U.S. Senate,,Democrat,Jon Ossoff,785
DeKalb,Doraville North,U.S. Senate,,Republican,David A. Perdue (I),398
DeKalb,Doraville North,U.S. Senate,,Democrat,Jon Ossoff,546
DeKalb,Doraville South,U.S. Senate,,Republican,David A. Perdue (I),129
DeKalb,Doraville South,U.S. Senate,,Democrat,Jon Ossoff,252
DeKalb,Dresden Elem,U.S. Senate,,Republican,David A. Perdue (I),436
DeKalb,Dresden Elem,U.S. Senate,,Democrat,Jon Ossoff,1015
DeKalb,Decatur,U.S. Senate,,Republican,David A. Perdue (I),140
DeKalb,Decatur,U.S. Senate,,Democrat,Jon Ossoff,815
DeKalb,Dunaire Elem,U.S. Senate,,Republican,David A. Perdue (I),250
DeKalb,Dunaire Elem,U.S. Senate,,Democrat,Jon Ossoff,577
DeKalb,Dunwoody,U.S. Senate,,Republican,David A. Perdue (I),186
DeKalb,Dunwoody,U.S. Senate,,Democrat,Jon Ossoff,691
DeKalb,Dunwoody 2,U.S. Senate,,Republican,David A. Perdue (I),80
DeKalb,Dunwoody 2,U.S. Senate,,Democrat,Jon Ossoff,492
DeKalb,Druid Hills High,U.S. Senate,,Republican,David A. Perdue (I),155
DeKalb,Druid Hills High,U.S. Senate,,Democrat,Jon Ossoff,522
DeKalb,Dunwoody Library,U.S. Senate,,Republican,David A. Perdue (I),85
DeKalb,Dunwoody Library,U.S. Senate,,Democrat,Jon Ossoff,513
DeKalb,East Lake,U.S. Senate,,Republican,David A. Perdue (I),291
DeKalb,East Lake,U.S. Senate,,Democrat,Jon Ossoff,1437
DeKalb,Embry Hills,U.S. Senate,,Republican,David A. Perdue (I),118
DeKalb,Embry Hills,U.S. Senate,,Democrat,Jon Ossoff,390
DeKalb,Evansdale Elem,U.S. Senate,,Republican,David A. Perdue (I),256
DeKalb,Evansdale Elem,U.S. Senate,,Democrat,Jon Ossoff,760
DeKalb,Emory South,U.S. Senate,,Republican,David A. Perdue (I),250
DeKalb,Emory South,U.S. Senate,,Democrat,Jon Ossoff,797
DeKalb,Emory Road,U.S. Senate,,Republican,David A. Perdue (I),89
DeKalb,Emory Road,U.S. Senate,,Democrat,Jon Ossoff,254
DeKalb,Fairington Elem,U.S. Senate,,Republican,David A. Perdue (I),554
DeKalb,Fairington Elem,U.S. Senate,,Democrat,Jon Ossoff,1300
DeKalb,Fernbank Elem,U.S. Senate,,Republican,David A. Perdue (I),166
DeKalb,Fernbank Elem,U.S. Senate,,Democrat,Jon Ossoff,622
DeKalb,Flat Shoals Elem,U.S. Senate,,Republican,David A. Perdue (I),214
DeKalb,Flat Shoals Elem,U.S. Senate,,Democrat,Jon Ossoff,582
DeKalb,Flat Shoals Parkway,U.S. Senate,,Republican,David A. Perdue (I),303
DeKalb,Flat Shoals Parkway,U.S. Senate,,Democrat,Jon Ossoff,1222
DeKalb,Flat Rock Elem,U.S. Senate,,Republican,David A. Perdue (I),325
DeKalb,Flat Rock Elem,U.S. Senate,,Democrat,Jon Ossoff,1227
DeKalb,Flat Shoals,U.S. Senate,,Republican,David A. Perdue (I),191
DeKalb,Flat Shoals,U.S. Senate,,Democrat,Jon Ossoff,651
DeKalb,Flakes Mill Fire Station,U.S. Senate,,Republican,David A. Perdue (I),147
DeKalb,Flakes Mill Fire Station,U.S. Senate,,Democrat,Jon Ossoff,770
DeKalb,Flat Shoals Library,U.S. Senate,,Republican,David A. Perdue (I),239
DeKalb,Flat Shoals Library,U.S. Senate,,Democrat,Jon Ossoff,720
DeKalb,Freedom Middle,U.S. Senate,,Republican,David A. Perdue (I),338
DeKalb,Freedom Middle,U.S. Senate,,Democrat,Jon Ossoff,801
DeKalb,Glennwood,U.S. Senate,,Republican,David A. Perdue (I),142
DeKalb,Glennwood,U.S. Senate,,Democrat,Jon Ossoff,817
DeKalb,Glenhaven,U.S. Senate,,Republican,David A. Perdue (I),231
DeKalb,Glenhaven,U.S. Senate,,Democrat,Jon Ossoff,455
DeKalb,Gresham Road,U.S. Senate,,Republican,David A. Perdue (I),308
DeKalb,Gresham Road,U.S. Senate,,Democrat,Jon Ossoff,1087
DeKalb,Georgetown Sq,U.S. Senate,,Republican,David A. Perdue (I),322
DeKalb,Georgetown Sq,U.S. Senate,,Democrat,Jon Ossoff,914
DeKalb,Glenwood Road,U.S. Senate,,Republican,David A. Perdue (I),244
DeKalb,Glenwood Road,U.S. Senate,,Democrat,Jon Ossoff,456
DeKalb,Hambrick Elem,U.S. Senate,,Republican,David A. Perdue (I),393
DeKalb,Hambrick Elem,U.S. Senate,,Democrat,Jon Ossoff,952
DeKalb,Hawthorne Elem,U.S. Senate,,Republican,David A. Perdue (I),337
DeKalb,Hawthorne Elem,U.S. Senate,,Democrat,Jon Ossoff,929
DeKalb,Henderson Mill,U.S. Senate,,Republican,David A. Perdue (I),243
DeKalb,Henderson Mill,U.S. Senate,,Democrat,Jon Ossoff,681
DeKalb,Huntley Hills Elem,U.S. Senate,,Republican,David A. Perdue (I),357
DeKalb,Huntley Hills Elem,U.S. Senate,,Democrat,Jon Ossoff,863
DeKalb,Hugh Howell,U.S. Senate,,Republican,David A. Perdue (I),171
DeKalb,Hugh Howell,U.S. Senate,,Democrat,Jon Ossoff,412
DeKalb,Harris-Narvie J Harris Elem,U.S. Senate,,Republican,David A. Perdue (I),269
DeKalb,Harris-Narvie J Harris Elem,U.S. Senate,,Democrat,Jon Ossoff,1578
DeKalb,Harris-Margaret Harris ED,U.S. Senate,,Republican,David A. Perdue (I),184
DeKalb,Harris-Margaret Harris ED,U.S. Senate,,Democrat,Jon Ossoff,374
DeKalb,Idlewood Elem,U.S. Senate,,Republican,David A. Perdue (I),223
DeKalb,Idlewood Elem,U.S. Senate,,Democrat,Jon Ossoff,640
DeKalb,Indian Creek,U.S. Senate,,Republican,David A. Perdue (I),179
DeKalb,Indian Creek,U.S. Senate,,Democrat,Jon Ossoff,455
DeKalb,Johnson Estates,U.S. Senate,,Republican,David A. Perdue (I),54
DeKalb,Johnson Estates,U.S. Senate,,Democrat,Jon Ossoff,485
DeKalb,Jolly Elem,U.S. Senate,,Republican,David A. Perdue (I),345
DeKalb,Jolly Elem,U.S. Senate,,Democrat,Jon Ossoff,782
DeKalb,Kelley Lake Elem,U.S. Senate,,Republican,David A. Perdue (I),321
DeKalb,Kelley Lake Elem,U.S. Senate,,Democrat,Jon Ossoff,685
DeKalb,Kingsley Elem,U.S. Senate,,Republican,David A. Perdue (I),128
DeKalb,Kingsley Elem,U.S. Senate,,Democrat,Jon Ossoff,378
DeKalb,Kelley Chapel Road,U.S. Senate,,Republican,David A. Perdue (I),159
DeKalb,Kelley Chapel Road,U.S. Senate,,Democrat,Jon Ossoff,421
DeKalb,Knollwood,U.S. Senate,,Republican,David A. Perdue (I),318
DeKalb,Knollwood,U.S. Senate,,Democrat,Jon Ossoff,585
DeKalb,Kittredge Elem,U.S. Senate,,Republican,David A. Perdue (I),83
DeKalb,Kittredge Elem,U.S. Senate,,Democrat,Jon Ossoff,488
DeKalb,Lakeside High,U.S. Senate,,Republican,David A. Perdue (I),229
DeKalb,Lakeside High,U.S. Senate,,Democrat,Jon Ossoff,779
DeKalb,Lavista Road,U.S. Senate,,Republican,David A. Perdue (I),157
DeKalb,Lavista Road,U.S. Senate,,Democrat,Jon Ossoff,470
DeKalb,Lavista,U.S. Senate,,Republican,David A. Perdue (I),263
DeKalb,Lavista,U.S. Senate,,Democrat,Jon Ossoff,623
DeKalb,Lithonia,U.S. Senate,,Republican,David A. Perdue (I),253
DeKalb,Lithonia,U.S. Senate,,Democrat,Jon Ossoff,342
DeKalb,Lin-Mary Lin Elem,U.S. Senate,,Republican,David A. Perdue (I),189
DeKalb,Lin-Mary Lin Elem,U.S. Senate,,Democrat,Jon Ossoff,1012
DeKalb,Lithonia High,U.S. Senate,,Republican,David A. Perdue (I),412
DeKalb,Lithonia High,U.S. Senate,,Democrat,Jon Ossoff,961
DeKalb,Livsey Elem,U.S. Senate,,Republican,David A. Perdue (I),99
DeKalb,Livsey Elem,U.S. Senate,,Democrat,Jon Ossoff,343
DeKalb,Miller-Eldridge L Miller Elem,U.S. Senate,,Republican,David A. Perdue (I),335
DeKalb,Miller-Eldridge L Miller Elem,U.S. Senate,,Democrat,Jon Ossoff,888
DeKalb,McNair High,U.S. Senate,,Republican,David A. Perdue (I),351
DeKalb,McNair High,U.S. Senate,,Democrat,Jon Ossoff,1355
DeKalb,Marbut Elem,U.S. Senate,,Republican,David A. Perdue (I),394
DeKalb,Marbut Elem,U.S. Senate,,Democrat,Jon Ossoff,1304
DeKalb,McNair,U.S. Senate,,Republican,David A. Perdue (I),247
DeKalb,McNair,U.S. Senate,,Democrat,Jon Ossoff,745
DeKalb,McLendon,U.S. Senate,,Republican,David A. Perdue (I),308
DeKalb,McLendon,U.S. Senate,,Democrat,Jon Ossoff,868
DeKalb,McWilliams,U.S. Senate,,Republican,David A. Perdue (I),198
DeKalb,McWilliams,U.S. Senate,,Democrat,Jon Ossoff,928
DeKalb,Medlock,U.S. Senate,,Republican,David A. Perdue (I),228
DeKalb,Medlock,U.S. Senate,,Democrat,Jon Ossoff,557
DeKalb,Midvale Elem,U.S. Senate,,Republican,David A. Perdue (I),145
DeKalb,Midvale Elem,U.S. Senate,,Democrat,Jon Ossoff,585
DeKalb,Miller Grove,U.S. Senate,,Republican,David A. Perdue (I),461
DeKalb,Miller Grove,U.S. Senate,,Democrat,Jon Ossoff,1180
DeKalb,Montclair Elem,U.S. Senate,,Republican,David A. Perdue (I),268
DeKalb,Montclair Elem,U.S. Senate,,Democrat,Jon Ossoff,476
DeKalb,Montreal,U.S. Senate,,Republican,David A. Perdue (I),296
DeKalb,Montreal,U.S. Senate,,Democrat,Jon Ossoff,629
DeKalb,Meadowview,U.S. Senate,,Republican,David A. Perdue (I),304
DeKalb,Meadowview,U.S. Senate,,Democrat,Jon Ossoff,910
DeKalb,Memorial South,U.S. Senate,,Republican,David A. Perdue (I),314
DeKalb,Memorial South,U.S. Senate,,Democrat,Jon Ossoff,610
DeKalb,Midway,U.S. Senate,,Republican,David A. Perdue (I),222
DeKalb,Midway,U.S. Senate,,Democrat,Jon Ossoff,716
DeKalb,McNair Academy,U.S. Senate,,Republican,David A. Perdue (I),185
DeKalb,McNair Academy,U.S. Senate,,Democrat,Jon Ossoff,575
DeKalb,Mount Vernon East,U.S. Senate,,Republican,David A. Perdue (I),124
DeKalb,Mount Vernon East,U.S. Senate,,Democrat,Jon Ossoff,543
DeKalb,Mathis-Bob Mathis Elem,U.S. Senate,,Republican,David A. Perdue (I),234
DeKalb,Mathis-Bob Mathis Elem,U.S. Senate,,Democrat,Jon Ossoff,921
DeKalb,Mount Vernon West,U.S. Senate,,Republican,David A. Perdue (I),87
DeKalb,Mount Vernon West,U.S. Senate,,Democrat,Jon Ossoff,583
DeKalb,Metropolitan,U.S. Senate,,Republican,David A. Perdue (I),266
DeKalb,Metropolitan,U.S. Senate,,Democrat,Jon Ossoff,1298
DeKalb,Montgomery Elem,U.S. Senate,,Republican,David A. Perdue (I),151
DeKalb,Montgomery Elem,U.S. Senate,,Democrat,Jon Ossoff,528
DeKalb,Miller Grove Road,U.S. Senate,,Republican,David A. Perdue (I),242
DeKalb,Miller Grove Road,U.S. Senate,,Democrat,Jon Ossoff,669
DeKalb,Midvale Road,U.S. Senate,,Republican,David A. Perdue (I),180
DeKalb,Midvale Road,U.S. Senate,,Democrat,Jon Ossoff,497
DeKalb,Miller Grove High,U.S. Senate,,Republican,David A. Perdue (I),350
DeKalb,Miller Grove High,U.S. Senate,,Democrat,Jon Ossoff,813
DeKalb,North Decatur,U.S. Senate,,Republican,David A. Perdue (I),186
DeKalb,North Decatur,U.S. Senate,,Democrat,Jon Ossoff,477
DeKalb,North Hairston,U.S. Senate,,Republican,David A. Perdue (I),260
DeKalb,North Hairston,U.S. Senate,,Democrat,Jon Ossoff,585
DeKalb,Northlake,U.S. Senate,,Republican,David A. Perdue (I),148
DeKalb,Northlake,U.S. Senate,,Democrat,Jon Ossoff,381
DeKalb,North Peachtree,U.S. Senate,,Republican,David A. Perdue (I),150
DeKalb,North Peachtree,U.S. Senate,,Democrat,Jon Ossoff,388
DeKalb,Oak Grove Elem,U.S. Senate,,Republican,David A. Perdue (I),176
DeKalb,Oak Grove Elem,U.S. Senate,,Democrat,Jon Ossoff,544
DeKalb,Oakcliff Elem,U.S. Senate,,Republican,David A. Perdue (I),263
DeKalb,Oakcliff Elem,U.S. Senate,,Democrat,Jon Ossoff,364
DeKalb,Oakhurst,U.S. Senate,,Republican,David A. Perdue (I),176
DeKalb,Oakhurst,U.S. Senate,,Democrat,Jon Ossoff,994
DeKalb,Oak View Elem,U.S. Senate,,Republican,David A. Perdue (I),444
DeKalb,Oak View Elem,U.S. Senate,,Democrat,Jon Ossoff,1654
DeKalb,Peachcrest,U.S. Senate,,Republican,David A. Perdue (I),211
DeKalb,Peachcrest,U.S. Senate,,Democrat,Jon Ossoff,553
DeKalb,Peachtree Middle,U.S. Senate,,Republican,David A. Perdue (I),285
DeKalb,Peachtree Middle,U.S. Senate,,Democrat,Jon Ossoff,872
DeKalb,Princeton Elem,U.S. Senate,,Republican,David A. Perdue (I),242
DeKalb,Princeton Elem,U.S. Senate,,Democrat,Jon Ossoff,774
DeKalb,Pine Lake,U.S. Senate,,Republican,David A. Perdue (I),247
DeKalb,Pine Lake,U.S. Senate,,Democrat,Jon Ossoff,108
DeKalb,Pleasantdale Road,U.S. Senate,,Republican,David A. Perdue (I),486
DeKalb,Pleasantdale Road,U.S. Senate,,Democrat,Jon Ossoff,832
DeKalb,Ponce de Leon,U.S. Senate,,Republican,David A. Perdue (I),163
DeKalb,Ponce de Leon,U.S. Senate,,Democrat,Jon Ossoff,848
DeKalb,Panola,U.S. Senate,,Republican,David A. Perdue (I),157
DeKalb,Panola,U.S. Senate,,Democrat,Jon Ossoff,417
DeKalb,Panola Way Elem,U.S. Senate,,Republican,David A. Perdue (I),235
DeKalb,Panola Way Elem,U.S. Senate,,Democrat,Jon Ossoff,524
DeKalb,Piney Grove,U.S. Senate,,Republican,David A. Perdue (I),206
DeKalb,Piney Grove,U.S. Senate,,Democrat,Jon Ossoff,491
DeKalb,Panola Road,U.S. Senate,,Republican,David A. Perdue (I),255
DeKalb,Panola Road,U.S. Senate,,Democrat,Jon Ossoff,937
DeKalb,Rainbow Elem,U.S. Senate,,Republican,David A. Perdue (I),351
DeKalb,Rainbow Elem,U.S. Senate,,Democrat,Jon Ossoff,1134
DeKalb,Redan Elem,U.S. Senate,,Republican,David A. Perdue (I),273
DeKalb,Redan Elem,U.S. Senate,,Democrat,Jon Ossoff,1070
DeKalb,Rehoboth,U.S. Senate,,Republican,David A. Perdue (I),110
DeKalb,Rehoboth,U.S. Senate,,Democrat,Jon Ossoff,394
DeKalb,Rockbridge Elem,U.S. Senate,,Republican,David A. Perdue (I),395
DeKalb,Rockbridge Elem,U.S. Senate,,Democrat,Jon Ossoff,810
DeKalb,Rock Chapel Elem,U.S. Senate,,Republican,David A. Perdue (I),306
DeKalb,Rock Chapel Elem,U.S. Senate,,Democrat,Jon Ossoff,961
DeKalb,Rowland Elem,U.S. Senate,,Republican,David A. Perdue (I),373
DeKalb,Rowland Elem,U.S. Senate,,Democrat,Jon Ossoff,817
DeKalb,Redan-Trotti Library,U.S. Senate,,Republican,David A. Perdue (I),325
DeKalb,Redan-Trotti Library,U.S. Senate,,Democrat,Jon Ossoff,1159
DeKalb,Rockbridge Road,U.S. Senate,,Republican,David A. Perdue (I),387
DeKalb,Rockbridge Road,U.S. Senate,,Democrat,Jon Ossoff,1383
DeKalb,Rowland Road,U.S. Senate,,Republican,David A. Perdue (I),253
DeKalb,Rowland Road,U.S. Senate,,Democrat,Jon Ossoff,557
DeKalb,Redan Road,U.S. Senate,,Republican,David A. Perdue (I),257
DeKalb,Redan Road,U.S. Senate,,Democrat,Jon Ossoff,825
DeKalb,Rock Chapel Road,U.S. Senate,,Republican,David A. Perdue (I),267
